Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
BFO,889380,1500,WIPROPT,WIPRO24SEP610PE,12-SEP-2024,OPTSTK,PE,610,0.05,
BFO,887640,1500,WIPROPT,WIPRO24SEP605PE,12-SEP-2024,OPTSTK,PE,605,0.05,
BFO,887561,1500,WIPROPT,WIPRO24SEP600PE,12-SEP-2024,OPTSTK,PE,600,0.05,
BFO,885214,1500,WIPROPT,WIPRO24SEP595PE,12-SEP-2024,OPTSTK,PE,595,0.05,
BFO,885153,1500,WIPROPT,WIPRO24SEP590PE,12-SEP-2024,OPTSTK,PE,590,0.05,
BFO,884718,1500,WIPROPT,WIPRO24SEP585PE,12-SEP-2024,OPTSTK,PE,585,0.05,
BFO,884668,1500,WIPROPT,WIPRO24SEP580PE,12-SEP-2024,OPTSTK,PE,580,0.05,
BFO,866413,1500,WIPROPT,WIPRO24SEP575PE,12-SEP-2024,OPTSTK,PE,575,0.05,
BFO,866386,1500,WIPROPT,WIPRO24SEP570PE,12-SEP-2024,OPTSTK,PE,570,0.05,
BFO,866179,1500,WIPROPT,WIPRO24SEP565PE,12-SEP-2024,OPTSTK,PE,565,0.05,
BFO,865192,1500,WIPROPT,WIPRO24SEP560PE,12-SEP-2024,OPTSTK,PE,560,0.05,
BFO,865782,1500,WIPROPT,WIPRO24SEP555PE,12-SEP-2024,OPTSTK,PE,555,0.05,
BFO,861424,1500,WIPROPT,WIPRO24SEP550PE,12-SEP-2024,OPTSTK,PE,550,0.05,
BFO,856403,1500,WIPROPT,WIPRO24SEP545PE,12-SEP-2024,OPTSTK,PE,545,0.05,
BFO,855905,1500,WIPROPT,WIPRO24SEP540PE,12-SEP-2024,OPTSTK,PE,540,0.05,
BFO,861418,1500,WIPROPT,WIPRO24SEP535PE,12-SEP-2024,OPTSTK,PE,535,0.05,
BFO,860894,1500,WIPROPT,WIPRO24SEP530PE,12-SEP-2024,OPTSTK,PE,530,0.05,
BFO,855901,1500,WIPROPT,WIPRO24SEP525PE,12-SEP-2024,OPTSTK,PE,525,0.05,
BFO,855356,1500,WIPROPT,WIPRO24SEP520PE,12-SEP-2024,OPTSTK,PE,520,0.05,
BFO,860887,1500,WIPROPT,WIPRO24SEP515PE,12-SEP-2024,OPTSTK,PE,515,0.05,
BFO,860308,1500,WIPROPT,WIPRO24SEP510PE,12-SEP-2024,OPTSTK,PE,510,0.05,
BFO,855350,1500,WIPROPT,WIPRO24SEP505PE,12-SEP-2024,OPTSTK,PE,505,0.05,
BFO,854779,1500,WIPROPT,WIPRO24SEP500PE,12-SEP-2024,OPTSTK,PE,500,0.05,
BFO,853884,1500,WIPROPT,WIPRO24SEP495PE,12-SEP-2024,OPTSTK,PE,495,0.05,
BFO,863802,1500,WIPROPT,WIPRO24SEP490PE,12-SEP-2024,OPTSTK,PE,490,0.05,
BFO,858729,1500,WIPROPT,WIPRO24SEP485PE,12-SEP-2024,OPTSTK,PE,485,0.05,
BFO,858191,1500,WIPROPT,WIPRO24SEP480PE,12-SEP-2024,OPTSTK,PE,480,0.05,
BFO,1102444,1500,WIPROPT,WIPRO24SEP475PE,12-SEP-2024,OPTSTK,PE,475,0.05,
BFO,1102408,1500,WIPROPT,WIPRO24SEP470PE,12-SEP-2024,OPTSTK,PE,470,0.05,
BFO,1102847,1500,WIPROPT,WIPRO24SEP465PE,12-SEP-2024,OPTSTK,PE,465,0.05,
BFO,887188,1500,WIPROPT,WIPRO24SEP610CE,12-SEP-2024,OPTSTK,CE,610,0.05,
BFO,888370,1500,WIPROPT,WIPRO24SEP605CE,12-SEP-2024,OPTSTK,CE,605,0.05,
BFO,888161,1500,WIPROPT,WIPRO24SEP600CE,12-SEP-2024,OPTSTK,CE,600,0.05,
BFO,884845,1500,WIPROPT,WIPRO24SEP595CE,12-SEP-2024,OPTSTK,CE,595,0.05,
BFO,884805,1500,WIPROPT,WIPRO24SEP590CE,12-SEP-2024,OPTSTK,CE,590,0.05,
BFO,884406,1500,WIPROPT,WIPRO24SEP585CE,12-SEP-2024,OPTSTK,CE,585,0.05,
BFO,885271,1500,WIPROPT,WIPRO24SEP580CE,12-SEP-2024,OPTSTK,CE,580,0.05,
BFO,866249,1500,WIPROPT,WIPRO24SEP575CE,12-SEP-2024,OPTSTK,CE,575,0.05,
